id,title,description,category,resolution,priority
664,Intermittent connectivity at Noida Tech Park,[TCK-83272] We are observing that users at Noida Tech Park are experiencing intermittent network drops every few minutes. Requesting priority attention from the relevant team.,Network,A failing uplink switch at Noida Tech Park was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Medium
665,High CPU on server PRD-APP-04,"[TCK-41186] User n.gupta reports that sustained CPU utilization above 95% on PRD-APP-04 for the last 40 minutes, causing request timeouts. Kindly look into this at the earliest.",Infrastructure,"Identified a runaway process on PRD-APP-04, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",High
666,Login broken on Procurement Portal,[TCK-15992] Support desk logged the following: no user can log in to Procurement Portal; the login page accepts credentials then redirects back to itself. Awaiting assignment to the right team.,Application,The Procurement Portal session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Low
667,Snapshot/backup restore request for \\nas03\media,[TCK-87264] Monitoring alerted us that a user accidentally deleted a folder on \\nas03\media and needs yesterday's version restored. Escalating for investigation.,Storage,Restored the requested folder on \\nas03\media from the previous night's snapshot and confirmed file integrity with the requesting user.,Low
668,Kubernetes node VM-BATCH-10 in NotReady state,[TCK-44663] Reported by the Hyderabad Office team: node VM-BATCH-10 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Please investigate and resolve.,Infrastructure,Restarted the kubelet on VM-BATCH-10 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
669,Suspicious login attempts on account a.patel,[TCK-58422] Monitoring alerted us that multiple failed login attempts followed by a success on account a.patel from an unfamiliar country. Escalating for investigation.,Security,"Locked account a.patel, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",Medium
670,Expired TLS certificate on Field Service App,[TCK-62007] Ticket raised because the TLS certificate for Field Service App has expired and browsers are showing security warnings to all users. This is impacting daily work.,Security,"Reissued and installed a valid TLS certificate for Field Service App, then configured auto-renewal via ACME to prevent recurrence.",Medium
671,High latency to PRD-WEB-02,"[TCK-86230] Issue summary: network latency to PRD-WEB-02 has spiked to hundreds of milliseconds, degrading application response. It started earlier today and has not self-resolved.",Network,Traced the latency to a saturated link on the path to PRD-WEB-02; rerouted traffic over a secondary path and opened a capacity request.,High
672,Snapshot/backup restore request for \\fs02\shared,[TCK-24528] We are observing that a user accidentally deleted a folder on \\fs02\shared and needs yesterday's version restored. Requesting priority attention from the relevant team.,Storage,Restored the requested folder on \\fs02\shared from the previous night's snapshot and confirmed file integrity with the requesting user.,High
673,Intermittent connectivity at Remote/WFH,[TCK-84593] Monitoring alerted us that users at Remote/WFH are experiencing intermittent network drops every few minutes. Escalating for investigation.,Network,A failing uplink switch at Remote/WFH was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Medium
674,Slow read/write on \\fs02\shared,"[TCK-63992] User t.rao reports that read and write performance on \\fs02\shared has degraded severely, with file operations timing out. Kindly look into this at the earliest.",Storage,A failing disk in the array behind \\fs02\shared was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
675,Scheduled job failing on PRD-APP-04,[TCK-16743] Support desk logged the following: the nightly batch job on PRD-APP-04 has failed three consecutive runs with a non-zero exit code. Awaiting assignment to the right team.,Infrastructure,Found the cron job on PRD-APP-04 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,Medium
676,Kubernetes node K8S-NODE-15 in NotReady state,[TCK-21003] Reported by the Pune Branch team: node K8S-NODE-15 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. Please investigate and resolve.,Infrastructure,Restarted the kubelet on K8S-NODE-15 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Low
677,Login broken on Expense Tracker,[TCK-16258] Ticket raised because no user can log in to Expense Tracker; the login page accepts credentials then redirects back to itself. This is impacting daily work.,Application,The Expense Tracker session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,High
678,Unpatched critical CVE on PRD-APP-03,"[TCK-73806] Flagged during routine checks: vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-APP-03. Please confirm root cause and next steps.",Security,Applied the vendor security patch to PRD-APP-03 during an emergency change window and rescanned to confirm the CVE was remediated.,Medium
679,New joiner access request for k.verma,"[TCK-81387] Ticket raised because new employee k.verma needs standard access provisioned to email, HR Self-Service, and the Mumbai HQ file shares. This is impacting daily work.",Access Management,"Provisioned k.verma with the standard role granting email, HR Self-Service, and Mumbai HQ share access, and confirmed successful first login.",High
